,file_path,class
644,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_732.jpg,Fire
645,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_517.jpg,Fire
646,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_271.jpg,Fire
647,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_113.jpg,Fire
648,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_819.jpg,Fire
649,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_801.jpg,Fire
650,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_398.jpg,Fire
651,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_138.jpg,Fire
652,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_140.jpg,Fire
653,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_436.jpg,Fire
654,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_56.jpg,Fire
655,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_568.jpg,Fire
656,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_879.jpg,Fire
657,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_277.jpg,Fire
658,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_356.jpg,Fire
659,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_472.jpg,Fire
660,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_248.jpg,Fire
661,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_664.jpg,Fire
662,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_718.jpg,Fire
663,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_316.jpg,Fire
664,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_762.jpg,Fire
665,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_395.jpg,Fire
666,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_396.jpg,Fire
667,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_882.jpg,Fire
668,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_269.jpg,Fire
669,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_757.jpg,Fire
670,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_259.jpg,Fire
671,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_864.jpg,Fire
672,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_740.jpg,Fire
673,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_569.jpg,Fire
674,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_481.jpg,Fire
675,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_516.jpg,Fire
676,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_239.jpg,Fire
677,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_441.jpg,Fire
678,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_806.jpg,Fire
679,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_137.jpg,Fire
680,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_497.jpg,Fire
681,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_783.jpg,Fire
682,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_559.jpg,Fire
683,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_438.jpg,Fire
684,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_530.jpg,Fire
685,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_371.jpg,Fire
686,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_747.jpg,Fire
687,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_296.jpg,Fire
688,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_165.jpg,Fire
689,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_733.jpg,Fire
690,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_880.jpg,Fire
691,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_428.jpg,Fire
692,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_110.jpg,Fire
693,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_813.jpg,Fire
694,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_655.jpg,Fire
695,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_888.jpg,Fire
696,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_778.jpg,Fire
697,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_261.jpg,Fire
698,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_468.jpg,Fire
699,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_85.jpg,Fire
700,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_134.jpg,Fire
701,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_721.jpg,Fire
702,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_751.jpg,Fire
703,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_558.jpg,Fire
704,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_43.jpg,Fire
705,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_169.jpg,Fire
706,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_193.jpg,Fire
707,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_202.jpg,Fire
708,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_886.jpg,Fire
709,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_636.jpg,Fire
710,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_547.jpg,Fire
711,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_728.jpg,Fire
712,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_306.jpg,Fire
713,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_185.jpg,Fire
714,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_490.jpg,Fire
715,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_695.jpg,Fire
716,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_791.jpg,Fire
717,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_49.jpg,Fire
718,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_180.jpg,Fire
719,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_191.jpg,Fire
720,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_132.jpg,Fire
721,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_702.jpg,Fire
722,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_21.jpg,Fire
723,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_891.jpg,Fire
724,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_666.jpg,Fire
725,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_579.jpg,Fire
726,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_654.jpg,Fire
727,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_355.jpg,Fire
728,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_17.jpg,Fire
729,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_563.jpg,Fire
730,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_526.jpg,Fire
731,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_496.jpg,Fire
732,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_312.jpg,Fire
733,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_364.jpg,Fire
734,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_504.jpg,Fire
735,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_317.jpg,Fire
736,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_309.jpg,Fire
737,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_641.jpg,Fire
738,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_847.jpg,Fire
739,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_116.jpg,Fire
740,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_479.jpg,Fire
741,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_6.jpg,Fire
742,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_279.jpg,Fire
743,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_491.jpg,Fire
744,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_281.jpg,Fire
745,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_878.jpg,Fire
746,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_133.jpg,Fire
747,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_276.jpg,Fire
748,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_240.jpg,Fire
749,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_325.jpg,Fire
750,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_876.jpg,Fire
751,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_32.jpg,Fire
752,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_13.jpg,Fire
753,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_458.jpg,Fire
754,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_642.jpg,Fire
755,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_5.jpg,Fire
756,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_663.jpg,Fire
757,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_897.jpg,Fire
758,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_23.jpg,Fire
759,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_79.jpg,Fire
760,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_720.jpg,Fire
761,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_230.jpg,Fire
762,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_44.jpg,Fire
763,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_129.jpg,Fire
764,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_260.jpg,Fire
765,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_761.jpg,Fire
766,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_422.jpg,Fire
767,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_776.jpg,Fire
768,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_895.jpg,Fire
769,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_55.jpg,Fire
770,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_606.jpg,Fire
771,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_660.jpg,Fire
772,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_26.jpg,Fire
773,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_203.jpg,Fire
774,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_591.jpg,Fire
775,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_480.jpg,Fire
776,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_65.jpg,Fire
777,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_417.jpg,Fire
778,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_566.jpg,Fire
779,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_779.jpg,Fire
780,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_860.jpg,Fire
781,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_381.jpg,Fire
782,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_322.jpg,Fire
783,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_33.jpg,Fire
784,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_53.jpg,Fire
785,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_898.jpg,Fire
786,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_338.jpg,Fire
787,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_693.jpg,Fire
788,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_145.jpg,Fire
789,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_28.jpg,Fire
790,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_324.jpg,Fire
791,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_94.jpg,Fire
792,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_357.jpg,Fire
793,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_867.jpg,Fire
794,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_157.jpg,Fire
795,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_81.jpg,Fire
796,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_738.jpg,Fire
797,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_868.jpg,Fire
798,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_444.jpg,Fire
799,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_182.jpg,Fire
800,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_622.jpg,Fire
801,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_294.jpg,Fire
802,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_8.jpg,Fire
803,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_251.jpg,Fire
804,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_310.jpg,Fire
805,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_345.jpg,Fire
806,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_513.jpg,Fire
807,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_749.jpg,Fire
808,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_359.jpg,Fire
809,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_712.jpg,Fire
810,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_542.jpg,Fire
811,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_46.jpg,Fire
812,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_857.jpg,Fire
813,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_821.jpg,Fire
814,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_209.jpg,Fire
815,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_759.jpg,Fire
816,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_853.jpg,Fire
817,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_443.jpg,Fire
818,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_760.jpg,Fire
819,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_373.jpg,Fire
820,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_595.jpg,Fire
821,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_147.jpg,Fire
822,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_369.jpg,Fire
823,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_492.jpg,Fire
824,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_723.jpg,Fire
825,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_3.jpg,Fire
826,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_837.jpg,Fire
827,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_726.jpg,Fire
828,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_24.jpg,Fire
829,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_186.jpg,Fire
830,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_580.jpg,Fire
831,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_283.jpg,Fire
832,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_437.jpg,Fire
833,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_567.jpg,Fire
834,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_404.jpg,Fire
835,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_225.jpg,Fire
836,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_214.jpg,Fire
837,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_577.jpg,Fire
838,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_758.jpg,Fire
839,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_827.jpg,Fire
840,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_54.jpg,Fire
841,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_709.jpg,Fire
842,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_95.jpg,Fire
843,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_164.jpg,Fire
844,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_699.jpg,Fire
845,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_176.jpg,Fire
846,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_278.jpg,Fire
847,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_391.jpg,Fire
848,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_486.jpg,Fire
849,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_87.jpg,Fire
850,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_431.jpg,Fire
851,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_858.jpg,Fire
852,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_104.jpg,Fire
853,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_544.jpg,Fire
854,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_469.jpg,Fire
855,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_511.jpg,Fire
856,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_315.jpg,Fire
857,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_716.jpg,Fire
858,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_624.jpg,Fire
859,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_149.jpg,Fire
860,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_502.jpg,Fire
861,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_387.jpg,Fire
862,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_755.jpg,Fire
863,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_423.jpg,Fire
864,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_67.jpg,Fire
865,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_45.jpg,Fire
866,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_120.jpg,Fire
867,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_710.jpg,Fire
868,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_887.jpg,Fire
869,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_554.jpg,Fire
870,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_88.jpg,Fire
871,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_98.jpg,Fire
872,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_575.jpg,Fire
873,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_389.jpg,Fire
874,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_844.jpg,Fire
875,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_767.jpg,Fire
876,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_235.jpg,Fire
877,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_494.jpg,Fire
878,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_37.jpg,Fire
879,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_135.jpg,Fire
880,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_179.jpg,Fire
881,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_115.jpg,Fire
882,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_805.jpg,Fire
883,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_99.jpg,Fire
884,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_96.jpg,Fire
885,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_534.jpg,Fire
886,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_638.jpg,Fire
887,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_823.jpg,Fire
888,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_9.jpg,Fire
889,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_112.jpg,Fire
890,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_612.jpg,Fire
891,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_818.jpg,Fire
892,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_376.jpg,Fire
893,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_198.jpg,Fire
894,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_796.jpg,Fire
895,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_424.jpg,Fire
896,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_66.jpg,Fire
897,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_434.jpg,Fire
898,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_802.jpg,Fire
899,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_162.jpg,Fire
900,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_159.jpg,Smoke
901,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_453.jpg,Smoke
902,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_405.jpg,Smoke
903,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_272.jpg,Smoke
904,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_756.jpg,Smoke
905,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_647.jpg,Smoke
906,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_634.jpg,Smoke
907,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_177.jpg,Smoke
908,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_785.jpg,Smoke
909,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_869.jpg,Smoke
910,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_375.jpg,Smoke
911,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_630.jpg,Smoke
912,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_865.jpg,Smoke
913,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_620.jpg,Smoke
914,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_205.jpg,Smoke
915,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_215.jpg,Smoke
916,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_772.jpg,Smoke
917,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_648.jpg,Smoke
918,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_795.jpg,Smoke
919,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_798.jpg,Smoke
920,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_329.jpg,Smoke
921,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_529.jpg,Smoke
922,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_150.jpg,Smoke
923,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_390.jpg,Smoke
924,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_148.jpg,Smoke
925,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_585.jpg,Smoke
926,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_108.jpg,Smoke
927,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Smoke/image_388.jpg,Smoke
